date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,cooldown_days,cummax,drawdown
2019-01-31 00:00:00-05:00,160.73443603515625,5.608557224273682,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-01 00:00:00-05:00,160.05580139160156,5.53697395324707,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-04 00:00:00-05:00,162.04393005371094,5.7397942543029785,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-05 00:00:00-05:00,163.47772216796875,5.891312599182129,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-06 00:00:00-05:00,162.99021911621094,5.844782829284668,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-07 00:00:00-05:00,160.8013458251953,5.60617208480835,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-08 00:00:00-05:00,161.11679077148438,5.634804725646973,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-11 00:00:00-05:00,160.9638214111328,5.621681213378906,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-12 00:00:00-05:00,163.3439178466797,5.86506462097168,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-13 00:00:00-05:00,163.45858764648438,5.87699556350708,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-14 00:00:00-05:00,163.6593017578125,5.898470401763916,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-15 00:00:00-05:00,164.34754943847656,5.968860149383545,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-19 00:00:00-05:00,164.67250061035156,6.004653453826904,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-20 00:00:00-05:00,164.64382934570312,5.999879837036133,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-21 00:00:00-05:00,164.04168701171875,5.931876182556152,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-22 00:00:00-05:00,165.25552368164062,6.060726165771484,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-25 00:00:00-05:00,165.85772705078125,6.127536773681641,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-26 00:00:00-05:00,166.02975463867188,6.1466264724731445,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-27 00:00:00-05:00,165.92466735839844,6.127536773681641,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-28 00:00:00-05:00,165.54232788085938,6.08936071395874,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-01 00:00:00-05:00,166.68930053710938,6.2110514640808105,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-04 00:00:00-05:00,166.718017578125,6.212243556976318,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-05 00:00:00-05:00,166.84225463867188,6.227753162384033,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-06 00:00:00-05:00,165.89596557617188,6.1203789710998535,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-07 00:00:00-05:00,163.86004638671875,5.897276878356934,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-08 00:00:00-05:00,163.6115264892578,5.8638715744018555,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-11 00:00:00-04:00,167.0142822265625,6.23013973236084,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-12 00:00:00-04:00,167.9319305419922,6.331549644470215,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-13 00:00:00-04:00,169.1936492919922,6.468750953674316,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-14 00:00:00-04:00,168.90689086914062,6.440118789672852,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-15 00:00:00-04:00,170.47445678710938,6.599987506866455,74.0,57.0,67.2,BUY,100000.0,14393,94993.62018632889,194993.6201863289,0,0,194993.6201863289,0.0
2019-03-18 00:00:00-04:00,170.88046264648438,6.659640789031982,74.0,57.0,67.2,HOLD,100000.0,14393,95852.20987653732,195852.20987653732,1,0,195852.20987653732,0.0
2019-03-19 00:00:00-04:00,171.4550323486328,6.726452350616455,74.0,51.0,64.8,HOLD,100000.0,14393,96813.82868242264,196813.82868242264,2,0,196813.82868242264,0.0
2019-03-20 00:00:00-04:00,172.13491821289062,6.804027557373047,74.0,51.0,64.8,HOLD,100000.0,14393,97930.36863327026,197930.36863327026,3,0,197930.36863327026,0.0
2019-03-21 00:00:00-04:00,174.8257293701172,7.119105339050293,78.0,51.0,67.2,HOLD,100000.0,14393,102465.28314495087,202465.28314495087,4,0,202465.28314495087,0.0
2019-03-22 00:00:00-04:00,170.9857940673828,6.653648853302002,74.0,57.0,67.2,SELL_TRAILING_STOP,100580.81582335568,0,0.0,100580.81582335568,0,1,202465.28314495087,-0.5032194445338715
2019-03-25 00:00:00-04:00,170.66024780273438,6.611876964569092,74.0,57.0,67.2,BUY,100580.81582335568,14451,95548.23401498795,196129.04983834364,0,0,202465.28314495087,-0.03129540634416289
2019-03-26 00:00:00-04:00,171.4550323486328,6.702581882476807,74.0,57.0,67.2,HOLD,100580.81582335568,14451,96859.01078367233,197439.82660702802,1,0,202465.28314495087,-0.024821324722248662
2019-03-27 00:00:00-04:00,170.35374450683594,6.571297645568848,74.0,57.0,67.2,HOLD,100580.81582335568,14451,94961.82227611542,195542.6380994711,2,0,202465.28314495087,-0.034191763338130586
2019-03-28 00:00:00-04:00,170.74639892578125,6.613070011138916,74.0,57.0,67.2,HOLD,100580.81582335568,14451,95565.47473096848,196146.29055432416,3,0,202465.28314495087,-0.031210252407089214
2019-03-29 00:00:00-04:00,172.03916931152344,6.7622551918029785,74.0,57.0,67.2,HOLD,100580.81582335568,14451,97721.34977674484,198302.16560010053,4,0,202465.28314495087,-0.020562130357281234
2019-04-01 00:00:00-04:00,174.31817626953125,7.0284013748168945,74.0,57.0,67.2,HOLD,100580.81582335568,14451,101567.42826747894,202148.24409083463,5,0,202465.28314495087,-0.0015658934173384015
2019-04-02 00:00:00-04:00,174.9789581298828,7.105977535247803,78.0,57.0,69.6,HOLD,100580.81582335568,14451,102688.481361866,203269.2971852217,6,0,203269.2971852217,0.0
2019-04-03 00:00:00-04:00,175.9844207763672,7.22890567779541,78.0,51.0,67.2,HOLD_BULL_CONTINUE,100580.81582335568,14451,104464.91594982147,205045.73177317716,0,0,205045.73177317716,0.0
2019-04-04 00:00:00-04:00,175.91737365722656,7.218164920806885,78.0,57.0,69.6,HOLD,100580.81582335568,14451,104309.70127058029,204890.51709393598,1,0,205045.73177317716,-0.0007569759092224355
2019-04-05 00:00:00-04:00,176.82704162597656,7.326771259307861,78.0,57.0,69.6,SELL_PROFIT,110699.99493368911,0,0.0,110699.99493368911,0,0,205045.73177317716,-0.46012046202382734
2019-04-08 00:00:00-04:00,177.27713012695312,7.384058952331543,78.0,57.0,69.6,BUY,110699.99493368911,14242,105163.76759910583,215863.76253279496,0,0,215863.76253279496,0.0
2019-04-09 00:00:00-04:00,176.65472412109375,7.302901268005371,74.0,57.0,67.2,HOLD,110699.99493368911,14242,104007.9198589325,214707.91479262162,1,0,215863.76253279496,-0.005354524199019919
2019-04-10 00:00:00-04:00,177.60275268554688,7.421057224273682,78.0,57.0,69.6,HOLD,110699.99493368911,14242,105690.69698810577,216390.6919217949,2,0,216390.6919217949,0.0
2019-04-11 00:00:00-04:00,177.18141174316406,7.364962577819824,74.0,51.0,64.8,HOLD,110699.99493368911,14242,104891.79703330994,215591.79196699907,3,0,216390.6919217949,-0.003691933085017194
2019-04-12 00:00:00-04:00,177.9473876953125,7.455667972564697,74.0,51.0,64.8,HOLD,110699.99493368911,14242,106183.62326526642,216883.61819895555,4,0,216883.61819895555,0.0
2019-04-15 00:00:00-04:00,177.9761199951172,7.461635112762451,74.0,51.0,64.8,HOLD,110699.99493368911,14242,106268.60727596283,216968.60220965196,5,0,216968.60220965196,0.0
2019-04-16 00:00:00-04:00,178.58900451660156,7.534437656402588,74.0,51.0,64.8,HOLD,110699.99493368911,14242,107305.46110248566,218005.4560361748,6,0,218005.4560361748,0.0
2019-04-17 00:00:00-04:00,179.2114715576172,7.609625816345215,74.0,51.0,64.8,HOLD_BULL_CONTINUE,110699.99493368911,14242,108376.29087638855,219076.28581007768,0,0,219076.28581007768,0.0
2019-04-18 00:00:00-04:00,179.44126892089844,7.633495807647705,74.0,51.0,64.8,HOLD,110699.99493368911,14242,108716.24729251862,219416.24222620775,1,0,219416.24222620775,0.0
2019-04-22 00:00:00-04:00,179.94879150390625,7.6979451179504395,78.0,51.0,67.2,HOLD,110699.99493368911,14242,109634.13436985016,220334.1293035393,2,0,220334.1293035393,0.0
2019-04-23 00:00:00-04:00,182.2374267578125,7.990345001220703,78.0,51.0,67.2,HOLD,110699.99493368911,14242,113798.49350738525,224498.48844107438,3,0,224498.48844107438,0.0
2019-04-24 00:00:00-04:00,181.66285705566406,7.912769794464111,78.0,51.0,67.2,HOLD,110699.99493368911,14242,112693.66741275787,223393.662346447,4,0,224498.48844107438,-0.004921307498769068
2019-04-25 00:00:00-04:00,182.40020751953125,8.001089096069336,78.0,51.0,67.2,HOLD,110699.99493368911,14242,113951.51090621948,224651.5058399086,5,0,224651.5058399086,0.0
2019-04-26 00:00:00-04:00,182.56298828125,8.029732704162598,78.0,51.0,67.2,HOLD,110699.99493368911,14242,114359.45317268372,225059.44810637285,6,0,225059.44810637285,0.0
2019-04-29 00:00:00-04:00,182.9172821044922,8.072697639465332,74.0,51.0,64.8,HOLD_BULL_CONTINUE,110699.99493368911,14242,114971.35978126526,225671.3547149544,0,0,225671.3547149544,0.0
2019-04-30 00:00:00-04:00,181.50009155273438,7.887707233428955,74.0,51.0,64.8,HOLD,110699.99493368911,14242,112336.72641849518,223036.7213521843,1,0,225671.3547149544,-0.011674646815932343
2019-05-01 00:00:00-04:00,180.9159393310547,7.797001361846924,74.0,57.0,67.2,HOLD,110699.99493368911,14242,111044.89339542389,221744.88832911302,2,0,225671.3547149544,-0.017399046462059357
2019-05-02 00:00:00-04:00,180.1307373046875,7.701524257659912,74.0,57.0,67.2,HOLD,110699.99493368911,14242,109685.10847759247,220385.1034112816,3,0,225671.3547149544,-0.02342455607779666
2019-05-03 00:00:00-04:00,183.0034942626953,8.064342498779297,74.0,51.0,64.8,HOLD,110699.99493368911,14242,114852.36586761475,225552.36080130388,4,0,225671.3547149544,-0.0005272885156417569
2019-05-06 00:00:00-04:00,181.8831329345703,7.919931888580322,74.0,57.0,67.2,HOLD,110699.99493368911,14242,112795.66995716095,223495.66489085008,5,0,225671.3547149544,-0.009640965849885663
2019-05-07 00:00:00-04:00,178.34005737304688,7.459247589111328,66.0,57.0,62.400000000000006,SELL_TRAILING_STOP,111558.36229037857,0,0.0,111558.36229037857,0,1,225671.3547149544,-0.5056600673519774
2019-05-08 00:00:00-04:00,177.8899688720703,7.393607139587402,66.0,57.0,62.400000000000006,BUY,111558.36229037857,14334,105979.96473884583,217538.3270292244,0,0,225671.3547149544,-0.03603925582847155
2019-05-09 00:00:00-04:00,176.93243408203125,7.276645183563232,62.0,57.0,60.0,HOLD,111558.36229037857,14334,104303.43206119537,215861.79435157395,1,0,225671.3547149544,-0.04346834526593286
2019-05-10 00:00:00-04:00,177.15260314941406,7.296934604644775,62.0,57.0,60.0,HOLD,111558.36229037857,14334,104594.26062297821,216152.62291335678,2,0,225671.3547149544,-0.04217961917949543
2019-05-13 00:00:00-04:00,171.00497436523438,6.542654991149902,34.0,63.0,45.6,SELL_QQQ_STOP,99173.24936138916,0,0.0,99173.24936138916,0,1,225671.3547149544,-0.5605412592721174
2019-05-14 00:00:00-04:00,172.88182067871094,6.747934341430664,26.0,63.0,40.800000000000004,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-05-15 00:00:00-04:00,175.32366943359375,7.0284013748168945,54.0,57.0,55.2,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-05-16 00:00:00-04:00,177.0856170654297,7.248000621795654,54.0,57.0,55.2,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-05-17 00:00:00-04:00,175.27577209472656,7.022434711456299,26.0,57.0,38.4,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-05-20 00:00:00-04:00,172.3168487548828,6.670357704162598,26.0,57.0,38.4,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-05-21 00:00:00-04:00,174.11712646484375,6.870862007141113,26.0,57.0,38.4,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-05-22 00:00:00-04:00,173.3414764404297,6.781351566314697,26.0,57.0,38.4,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-05-23 00:00:00-04:00,170.68899536132812,6.461498260498047,26.0,63.0,40.800000000000004,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-05-24 00:00:00-04:00,170.602783203125,6.451951503753662,26.0,63.0,40.800000000000004,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-05-28 00:00:00-04:00,169.96121215820312,6.382728576660156,26.0,57.0,38.4,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-05-29 00:00:00-04:00,168.56314086914062,6.222803592681885,26.0,57.0,38.4,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-05-30 00:00:00-04:00,169.27171325683594,6.296798229217529,26.0,57.0,38.4,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-05-31 00:00:00-04:00,166.5713348388672,5.993654251098633,26.0,57.0,38.4,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-06-03 00:00:00-04:00,162.90377807617188,5.610546588897705,26.0,57.0,38.4,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-06-04 00:00:00-04:00,167.49066162109375,6.065263748168945,26.0,57.0,38.4,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-06-05 00:00:00-04:00,168.73548889160156,6.1989336013793945,26.0,57.0,38.4,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-06-06 00:00:00-04:00,170.0760955810547,6.3421502113342285,26.0,57.0,38.4,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-06-07 00:00:00-04:00,173.360595703125,6.703775405883789,34.0,57.0,43.2,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-06-10 00:00:00-04:00,175.38111877441406,6.948439121246338,38.0,57.0,45.6,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-06-11 00:00:00-04:00,175.6205291748047,6.974695205688477,38.0,57.0,45.6,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-06-12 00:00:00-04:00,174.60546875,6.856539726257324,34.0,57.0,43.2,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-06-13 00:00:00-04:00,175.63963317871094,6.968728542327881,34.0,57.0,43.2,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-06-14 00:00:00-04:00,174.8927459716797,6.878022193908691,34.0,57.0,43.2,HOLD,99173.24936138916,0,0.0,99173.24936138916,0,0,225671.3547149544,-0.5605412592721174
2019-06-17 00:00:00-04:00,175.94610595703125,7.003337860107422,74.0,57.0,67.2,BUY,99173.24936138916,13452,94208.90089416504,193382.15025555418,0,0,225671.3547149544,-0.14308065150840574
2019-06-18 00:00:00-04:00,178.50279235839844,7.306481838226318,74.0,57.0,67.2,HOLD,99173.24936138916,13452,98286.79368782043,197460.04304920958,1,0,225671.3547149544,-0.12501060093062558
2019-06-19 00:00:00-04:00,179.1731719970703,7.39241361618042,74.0,57.0,67.2,HOLD,99173.24936138916,13452,99442.74796485901,198615.99732624815,2,0,225671.3547149544,-0.11988831025045192
2019-06-20 00:00:00-04:00,180.83932495117188,7.595304489135742,78.0,51.0,67.2,HOLD,99173.24936138916,13452,102172.035987854,201345.28534924315,3,0,225671.3547149544,-0.10779422756794949
2019-06-21 00:00:00-04:00,180.5712127685547,7.560693264007568,78.0,51.0,67.2,HOLD,99173.24936138916,13452,101706.44578742981,200879.69514881895,4,0,225671.3547149544,-0.109857361371583
2019-06-24 00:00:00-04:00,180.5769805908203,7.5583062171936035,78.0,51.0,67.2,HOLD,99173.24936138916,13452,101674.33523368835,200847.5845950775,5,0,225671.3547149544,-0.10999965038199823
2019-06-25 00:00:00-04:00,177.4771270751953,7.171618938446045,78.0,51.0,67.2,HOLD,99173.24936138916,13452,96472.6179599762,195645.86732136534,6,0,225671.3547149544,-0.13304961735845588
2019-06-26 00:00:00-04:00,178.302490234375,7.262323379516602,78.0,51.0,67.2,HOLD_BULL_CONTINUE,99173.24936138916,13452,97692.77410125732,196866.02346264647,0,0,225671.3547149544,-0.1276428339285327
2019-06-27 00:00:00-04:00,178.98388671875,7.341093063354492,78.0,57.0,69.6,HOLD,99173.24936138916,13452,98752.38388824463,197925.63324963377,1,0,225671.3547149544,-0.12294746712699205
2019-06-28 00:00:00-04:00,179.2141876220703,7.372122764587402,78.0,57.0,69.6,HOLD,99173.24936138916,13452,99169.79542922974,198343.04479061888,2,0,225671.3547149544,-0.12109782368636868
2019-07-01 00:00:00-04:00,181.63267517089844,7.665720462799072,78.0,57.0,69.6,HOLD,99173.24936138916,13452,103119.27166557312,202292.52102696226,3,0,225671.3547149544,-0.10359681545547482
2019-07-02 00:00:00-04:00,182.35243225097656,7.7588114738464355,78.0,51.0,67.2,SELL_PROFIT,109127.137349514,0,0.0,109127.137349514,0,0,225671.3547149544,-0.5164333661782083
2019-07-03 00:00:00-04:00,183.72476196289062,7.9306721687316895,78.0,51.0,67.2,BUY,109127.137349514,13072,103669.74658966064,212796.88393917464,0,0,225671.3547149544,-0.057049645454743225
2019-07-05 00:00:00-04:00,183.3505096435547,7.879352569580078,78.0,51.0,67.2,HOLD,109127.137349514,13072,102998.89678955078,212126.03413906478,1,0,225671.3547149544,-0.06002233022883524
2019-07-08 00:00:00-04:00,182.06455993652344,7.713457107543945,74.0,57.0,67.2,HOLD,109127.137349514,13072,100830.31130981445,209957.44865932845,2,0,225671.3547149544,-0.06963181514762554
2019-07-09 00:00:00-04:00,182.97622680664062,7.829226016998291,74.0,57.0,67.2,HOLD,109127.137349514,13072,102343.64249420166,211470.77984371566,3,0,225671.3547149544,-0.06292590785026962
2019-07-10 00:00:00-04:00,184.79962158203125,8.060759544372559,78.0,57.0,69.6,HOLD,109127.137349514,13072,105370.24876403809,214497.3861135521,4,0,225671.3547149544,-0.04951434184243786
2019-07-11 00:00:00-04:00,184.665283203125,8.039278030395508,78.0,57.0,69.6,HOLD,109127.137349514,13072,105089.44241333008,214216.57976284408,5,0,225671.3547149544,-0.050758657280977657
2019-07-12 00:00:00-04:00,185.7305908203125,8.174141883850098,78.0,57.0,69.6,HOLD,109127.137349514,13072,106852.38270568848,215979.52005520248,6,0,225671.3547149544,-0.042946676471161675
2019-07-15 00:00:00-04:00,186.32553100585938,8.243363380432129,78.0,57.0,69.6,HOLD_BULL_CONTINUE,109127.137349514,13072,107757.24610900879,216884.3834585228,0,0,225671.3547149544,-0.03893702533726723
2019-07-16 00:00:00-04:00,185.36585998535156,8.126402854919434,74.0,51.0,64.8,HOLD,109127.137349514,13072,106228.33811950684,215355.47546902084,1,0,225671.3547149544,-0.045711956924987425
2019-07-17 00:00:00-04:00,184.45413208007812,8.005863189697266,74.0,51.0,64.8,HOLD,109127.137349514,13072,104652.64361572266,213779.78096523666,2,0,225671.3547149544,-0.05269420997068053
2019-07-18 00:00:00-04:00,184.665283203125,8.040472984313965,74.0,51.0,64.8,HOLD,109127.137349514,13072,105105.06285095215,214232.20020046615,3,0,225671.3547149544,-0.050689439645262215
2019-07-19 00:00:00-04:00,183.31207275390625,7.8459343910217285,74.0,57.0,67.2,HOLD,109127.137349514,13072,102562.05435943604,211689.19170895003,4,0,225671.3547149544,-0.06195807626388928
2019-07-22 00:00:00-04:00,184.77084350585938,8.030924797058105,74.0,57.0,67.2,HOLD,109127.137349514,13072,104980.24894714355,214107.38629665755,5,0,225671.3547149544,-0.051242517832638924
2019-07-23 00:00:00-04:00,185.98004150390625,8.186077117919922,74.0,57.0,67.2,HOLD,109127.137349514,13072,107008.40008544922,216135.53743496322,6,0,225671.3547149544,-0.04225532873694079
2019-07-24 00:00:00-04:00,187.2852325439453,8.360326766967773,78.0,57.0,69.6,HOLD_BULL_CONTINUE,109127.137349514,13072,109286.19149780273,218413.32884731673,0,0,225671.3547149544,-0.032161928024960325
2019-07-25 00:00:00-04:00,185.5098114013672,8.12162971496582,74.0,57.0,67.2,HOLD,109127.137349514,13072,106165.9436340332,215293.0809835472,1,0,225671.3547149544,-0.04598844077714688
2019-07-26 00:00:00-04:00,187.4196014404297,8.362712860107422,74.0,57.0,67.2,HOLD,109127.137349514,13072,109317.38250732422,218444.51985683822,2,0,225671.3547149544,-0.032023713719645054
2019-07-29 00:00:00-04:00,186.77662658691406,8.285135269165039,74.0,57.0,67.2,HOLD,109127.137349514,13072,108303.28823852539,217430.4255880394,3,0,225671.3547149544,-0.036517391129787476
2019-07-30 00:00:00-04:00,185.97044372558594,8.174141883850098,74.0,57.0,67.2,HOLD,109127.137349514,13072,106852.38270568848,215979.52005520248,4,0,225671.3547149544,-0.042946676471161675
2019-07-31 00:00:00-04:00,183.39846801757812,7.829226016998291,62.0,57.0,60.0,SELL_TRAILING_STOP,107596.3459690666,0,0.0,107596.3459690666,0,1,225671.3547149544,-0.5232166434903907
2019-08-01 00:00:00-04:00,182.48675537109375,7.719426155090332,62.0,57.0,60.0,HOLD,107596.3459690666,0,0.0,107596.3459690666,0,0,225671.3547149544,-0.5232166434903907
2019-08-02 00:00:00-04:00,179.7996368408203,7.366156101226807,62.0,57.0,60.0,HOLD,107596.3459690666,0,0.0,107596.3459690666,0,0,225671.3547149544,-0.5232166434903907
2019-08-05 00:00:00-04:00,173.44642639160156,6.592781066894531,26.0,63.0,40.800000000000004,HOLD,107596.3459690666,0,0.0,107596.3459690666,0,0,225671.3547149544,-0.5232166434903907
2019-08-06 00:00:00-04:00,175.8743896484375,6.863701343536377,26.0,57.0,38.4,HOLD,107596.3459690666,0,0.0,107596.3459690666,0,0,225671.3547149544,-0.5232166434903907
2019-08-07 00:00:00-04:00,176.82455444335938,6.963953018188477,26.0,57.0,38.4,HOLD,107596.3459690666,0,0.0,107596.3459690666,0,0,225671.3547149544,-0.5232166434903907
