date,action,symbol,price,shares,commission,slippage,abs_score,ref_score,final_score,gross_pnl,net_pnl,qqq_change,etf_change,holding_days,stop_reason
2020-01-21 00:00:00-05:00,BUY_LONG,TQQQ,11.92120361328125,14946,178.17430920410158,178.17430920410158,78.0,51.0,67.2,,,,,,
2020-02-19 00:00:00-05:00,SELL_LONG_PROFIT,TQQQ,14.095316886901855,14946,210.66860619163515,210.66860619163515,78.0,51.0,67.2,32494.29698753357,32072.9597751503,0.06135773197367633,0.1823736381113779,6.0,多單止盈: 18.2%
2020-02-20 00:00:00-05:00,BUY_LONG,TQQQ,13.694160461425781,15236,208.6442287902832,208.6442287902832,74.0,51.0,64.8,,,,,,
2020-02-24 00:00:00-05:00,SELL_LONG_STOP,TQQQ,11.423343658447266,15236,174.04606398010253,174.04606398010253,66.0,57.0,62.400000000000006,-34598.164810180664,-34946.25693814087,-0.057032003520833735,-0.16582373263224398,2.0,多單止損: -5.7%
2020-03-11 00:00:00-04:00,BUY_SHORT,SQQQ,12705.1982421875,13,165.16757714843752,165.16757714843752,26.0,57.0,38.4,,,,,,
2020-03-13 00:00:00-04:00,SELL_SHORT_TRAILING,SQQQ,11619.6298828125,13,151.0551884765625,151.0551884765625,26.0,57.0,38.4,14112.388671875,13810.278294921874,-0.014752673712759326,0.08544285092462231,2.0,空單反彈: +8.5% (敏捷)
2020-03-16 00:00:00-04:00,BUY_SHORT,SQQQ,15424.150390625,12,185.0898046875,185.0898046875,26.0,57.0,38.4,,,,,,
2020-03-17 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,12604.6826171875,12,151.25619140625,151.25619140625,26.0,57.0,38.4,33833.61328125,33531.1008984375,0.07584155545372076,0.18279566148105048,1.0,空單止損: +7.6% (敏捷)
2020-03-18 00:00:00-04:00,BUY_SHORT,SQQQ,13539.478515625,16,216.63165625,216.63165625,26.0,57.0,38.4,,,,,,
2020-03-24 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,11478.904296875,16,183.66246875000002,183.66246875000002,26.0,57.0,38.4,32969.1875,32601.8625625,0.04219367140653401,0.15219007263625628,1.0,空單止損: +4.2% (敏捷)
2020-03-25 00:00:00-04:00,BUY_SHORT,SQQQ,11672.9501953125,21,245.1319541015625,245.1319541015625,26.0,57.0,38.4,,,,,,
2020-03-26 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,9813.140625,21,206.075953125,206.075953125,34.0,57.0,43.2,39056.0009765625,38643.8490703125,0.05266019303713598,0.15932643754955303,1.0,空單止損: +5.3% (敏捷)
2020-03-27 00:00:00-04:00,BUY_SHORT,SQQQ,10760.6865234375,26,279.777849609375,279.777849609375,26.0,57.0,38.4,,,,,,
2020-03-30 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,9596.4150390625,26,249.506791015625,249.506791015625,34.0,57.0,43.2,30271.05859375,29772.04501171875,0.03637361389311139,0.10819676624155329,1.0,空單止損: +3.6% (敏捷)
2020-04-01 00:00:00-04:00,BUY_SHORT,SQQQ,11063.095703125,28,309.7666796875,309.7666796875,26.0,57.0,38.4,,,,,,
2020-04-02 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,10407.8779296875,28,291.42058203125,291.42058203125,34.0,57.0,43.2,18346.09765625,17763.256492187502,0.02029486269524124,0.05922553605429086,1.0,空單止損: +2.0% (敏捷)
2020-04-03 00:00:00-04:00,BUY_SHORT,SQQQ,10816.126953125,30,324.48380859375,324.48380859375,26.0,57.0,38.4,,,,,,
2020-04-06 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,8543.0244140625,30,256.290732421875,256.290732421875,34.0,57.0,43.2,68193.076171875,67680.49470703125,0.07149480553967778,0.21015864078830493,1.0,空單止損: +7.1% (敏捷)
2020-04-14 00:00:00-04:00,BUY_LONG,TQQQ,7.630286693572998,52103,397.56082759523395,397.56082759523395,78.0,51.0,67.2,,,,,,
2020-04-21 00:00:00-04:00,SELL_LONG_STOP,TQQQ,6.856631755828857,52103,357.25108437395096,357.25108437395096,78.0,57.0,69.6,-40309.74322128296,-41024.24539003086,-0.032898978323216296,-0.10139264339776267,5.0,多單止損: -3.3%
2020-04-22 00:00:00-04:00,BUY_LONG,TQQQ,7.463139057159424,48048,358.588905418396,358.588905418396,78.0,51.0,67.2,,,,,,
2020-05-07 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,8.583028793334961,48048,412.39736746215823,412.39736746215823,78.0,57.0,69.6,53808.46204376221,52983.66730883789,0.051429045161868185,0.15005612619548095,4.0,多單止盈: 15.0%
2020-05-08 00:00:00-04:00,BUY_LONG,TQQQ,8.929264068603516,45796,408.9245772857666,408.9245772857666,78.0,57.0,69.6,,,,,,
2020-05-13 00:00:00-04:00,SELL_LONG_TRAILING,TQQQ,8.28096866607666,45796,379.23524103164675,379.23524103164675,74.0,57.0,67.2,-29689.336254119873,-30447.806736183167,-0.024548761168636236,-0.072603452820524,3.0,多單回落: -3.3%
2020-05-14 00:00:00-04:00,BUY_LONG,TQQQ,8.55556869506836,44415,379.9955835914612,379.9955835914612,74.0,57.0,67.2,,,,,,
2020-05-29 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,9.882003784179688,44415,438.90919807434085,438.90919807434085,78.0,57.0,69.6,58913.61448287964,58035.79608673096,0.05197687536195013,0.1550376294536584,3.0,多單止盈: 15.5%
2020-06-01 00:00:00-04:00,BUY_LONG,TQQQ,10.00378131866455,43497,435.13447601795195,435.13447601795195,78.0,57.0,69.6,,,,,,
2020-06-10 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,11.62033748626709,43497,505.4498196401596,505.4498196401596,78.0,51.0,67.2,70315.34362220764,69304.44398292732,0.05195224058963962,0.1615945127255481,7.0,多單止盈: 16.2%
2020-06-11 00:00:00-04:00,BUY_LONG,TQQQ,9.909461975097656,50555,500.972850151062,500.972850151062,78.0,57.0,69.6,,,,,,
2020-06-22 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,11.611982345581055,50555,587.0437674808502,587.0437674808502,78.0,57.0,69.6,86070.91732978821,84896.82979482651,0.056187757830697585,0.171807548660241,7.0,多單止盈: 17.2%
2020-06-23 00:00:00-04:00,BUY_LONG,TQQQ,11.91523551940918,48813,581.6183914089203,581.6183914089203,78.0,57.0,69.6,,,,,,
2020-06-26 00:00:00-04:00,SELL_LONG_STOP,TQQQ,10.68311882019043,48813,521.4750789699555,521.4750789699555,66.0,57.0,62.400000000000006,-60143.312438964844,-61186.26259690475,-0.03464057482472166,-0.10340682710062325,3.0,多單止損: -3.5%
2020-06-29 00:00:00-04:00,BUY_LONG,TQQQ,11.024575233459473,47484,523.4909303855896,523.4909303855896,74.0,57.0,67.2,,,,,,
2020-07-06 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,13.23808765411377,47484,628.5973541679382,628.5973541679382,78.0,51.0,67.2,105106.42378234863,103849.22907401275,0.06403411987028973,0.200779837207361,4.0,多單止盈: 20.1%
2020-07-07 00:00:00-04:00,BUY_LONG,TQQQ,12.977814674377441,47939,622.1434576749801,622.1434576749801,78.0,57.0,69.6,,,,,,
2020-07-23 00:00:00-04:00,SELL_LONG_TRAILING,TQQQ,13.076910972595215,47939,626.894035115242,626.894035115242,74.0,57.0,67.2,4750.577440261841,3496.789370031357,0.005455740974370114,0.007635823187814722,5.0,多單回落: -3.3%
2020-07-24 00:00:00-04:00,BUY_LONG,TQQQ,12.690082550048828,49288,625.4687887268067,625.4687887268067,70.0,57.0,64.8,,,,,,
2020-08-03 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,14.784202575683594,49288,728.683776550293,728.683776550293,74.0,57.0,67.2,103214.98782348633,101757.62027038574,0.05407738268997934,0.16502020513859525,6.0,多單止盈: 16.5%
2020-08-04 00:00:00-04:00,BUY_LONG,TQQQ,14.976423263549805,48218,722.1331769218446,722.1331769218446,74.0,57.0,67.2,,,,,,
2020-08-11 00:00:00-04:00,SELL_LONG_TRAILING,TQQQ,14.108450889587402,48218,680.2812849941254,680.2812849941254,74.0,57.0,67.2,-41851.891927719116,-43212.45449770737,-0.019195360969432695,-0.057955919026067254,5.0,多單回落: -3.4%
2020-08-12 00:00:00-04:00,BUY_LONG,TQQQ,15.16386604309082,44915,681.0850433254242,681.0850433254242,74.0,57.0,67.2,,,,,,
2020-08-25 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,17.586315155029297,44915,789.8893451881409,789.8893451881409,78.0,57.0,69.6,108804.30186271667,107224.5231723404,0.05149725069598484,0.15975141860622197,2.0,多單止盈: 16.0%
2020-08-26 00:00:00-04:00,BUY_LONG,TQQQ,18.712169647216797,41842,782.9546023788453,782.9546023788453,78.0,51.0,67.2,,,,,,
2020-09-03 00:00:00-04:00,SELL_LONG_TRAILING,TQQQ,17.63764762878418,41842,737.9944520835877,737.9944520835877,78.0,57.0,69.6,-44960.15029525757,-46436.139199424746,-0.015584141126801255,-0.05742370012086968,6.0,多單回落: -5.1%
2020-09-04 00:00:00-04:00,BUY_LONG,TQQQ,16.910558700561523,43691,738.8392201862335,738.8392201862335,74.0,57.0,67.2,,,,,,
2020-09-08 00:00:00-04:00,SELL_LONG_STOP,TQQQ,14.520346641540527,43691,634.4084651155472,634.4084651155472,66.0,57.0,62.400000000000006,-104430.75507068634,-105699.57200091744,-0.04806423470231672,-0.14134435776753065,1.0,多單止損: -4.8%
2020-09-09 00:00:00-04:00,BUY_LONG,TQQQ,15.767986297607422,40488,638.4142292175293,638.4142292175293,66.0,57.0,62.400000000000006,,,,,,
2020-09-17 00:00:00-04:00,SELL_LONG_TRAILING,TQQQ,14.465429306030273,40488,585.6763017425537,585.6763017425537,42.0,57.0,48.0,-52737.927474975586,-53909.280078460695,-0.027206188433036384,-0.08260769428590851,6.0,多單回落: -3.1%
2020-10-05 00:00:00-04:00,BUY_LONG,TQQQ,15.957818031311035,36798,587.2157879161834,587.2157879161834,74.0,57.0,67.2,,,,,,
2020-10-12 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,18.41727638244629,36798,677.7189363212585,677.7189363212585,78.0,57.0,69.6,90503.14840507507,89147.71053243255,0.051291973967872724,0.15412247127455142,5.0,多單止盈: 15.4%
2020-10-13 00:00:00-04:00,BUY_LONG,TQQQ,18.41966438293457,36477,671.8940976963044,671.8940976963044,78.0,51.0,67.2,,,,,,
2020-10-19 00:00:00-04:00,SELL_LONG_STOP,TQQQ,16.462844848632812,36477,600.5151915435791,600.5151915435791,74.0,57.0,67.2,-71378.90615272522,-72579.93653581238,-0.03639843152644274,-0.10623535226378553,4.0,多單止損: -3.6%
2020-10-20 00:00:00-04:00,BUY_LONG,TQQQ,16.569103240966797,36390,602.9496669387818,602.9496669387818,78.0,57.0,69.6,,,,,,
2020-10-28 00:00:00-04:00,SELL_LONG_STOP,TQQQ,14.341259002685547,36390,521.878415107727,521.878415107727,50.0,57.0,52.8,-81071.25183105469,-82115.00866127014,-0.04489986323535398,-0.13445774378259331,6.0,多單止損: -4.5%
2020-11-04 00:00:00-05:00,BUY_LONG,TQQQ,16.72430419921875,31388,524.9424602050782,524.9424602050782,66.0,57.0,62.400000000000006,,,,,,
2020-11-10 00:00:00-05:00,SELL_LONG_TRAILING,TQQQ,16.056913375854492,31388,503.99439704132084,503.99439704132084,70.0,57.0,64.8,-20948.063163757324,-21956.051957839965,-0.01216440042988409,-0.03990544631419907,4.0,多單回落: -3.8%
2020-11-11 00:00:00-05:00,BUY_LONG,TQQQ,17.136207580566406,29416,504.0786821899414,504.0786821899414,70.0,57.0,64.8,,,,,,
2020-12-03 00:00:00-05:00,SELL_LONG_PROFIT,TQQQ,19.766395568847656,29416,581.4482920532226,581.4482920532226,74.0,51.0,64.8,77369.60986328125,76206.7132791748,0.050110147984546625,0.15348716896170522,1.0,多單止盈: 15.3%
2020-12-04 00:00:00-05:00,BUY_LONG,TQQQ,20.008758544921875,28811,576.4723424377441,576.4723424377441,74.0,51.0,64.8,,,,,,
2021-01-06 00:00:00-05:00,SELL_LONG_REEVAL,TQQQ,20.39678192138672,28811,587.6516839370728,587.6516839370728,62.0,57.0,60.0,11179.341499328613,10004.038131454468,0.008436378083547297,0.019392676241941166,7.0,多單重估賣出
2021-01-07 00:00:00-05:00,BUY_LONG,TQQQ,21.87006378173828,26794,585.9864889678955,585.9864889678955,74.0,57.0,67.2,,,,,,
2021-01-29 00:00:00-05:00,SELL_LONG_TRAILING,TQQQ,21.602630615234375,26794,578.8208847045898,578.8208847045898,66.0,57.0,62.400000000000006,-7165.604263305664,-8323.246032714844,-0.0013335420616560273,-0.012228275563019418,1.0,多單回落: -4.3%
2021-02-01 00:00:00-05:00,BUY_LONG,TQQQ,23.190532684326172,24927,578.0704082221985,578.0704082221985,74.0,57.0,67.2,,,,,,
2021-02-22 00:00:00-05:00,SELL_LONG_TRAILING,TQQQ,23.090240478515625,24927,575.570424407959,575.570424407959,62.0,57.0,60.0,-2499.983814239502,-3651.1246630554197,6.181810262566775e-05,-0.004324704704964865,7.0,多單回落: -4.2%
2021-02-24 00:00:00-05:00,BUY_LONG,TQQQ,23.436477661132812,24517,574.5921228179932,574.5921228179932,66.0,57.0,62.400000000000006,,,,,,
2021-02-25 00:00:00-05:00,SELL_LONG_STOP,TQQQ,20.98896026611328,24517,514.5863388442993,514.5863388442993,50.0,63.0,55.2,-60005.78397369385,-61034.95665138245,-0.0348627378903574,-0.10443196415468643,1.0,多單止損: -3.5%
2021-04-01 00:00:00-04:00,BUY_LONG,TQQQ,22.899215698242188,22561,516.629205368042,516.629205368042,78.0,57.0,69.6,,,,,,
2021-04-13 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,26.387826919555664,22561,595.3357631320954,595.3357631320954,78.0,51.0,67.2,78706.55776405334,77515.88623778915,0.049388238759347426,0.15234631907420623,7.0,多單止盈: 15.2%
2021-04-14 00:00:00-04:00,BUY_LONG,TQQQ,25.461353302001953,23182,590.2450922470093,590.2450922470093,74.0,51.0,64.8,,,,,,
2021-05-04 00:00:00-04:00,SELL_LONG_TRAILING,TQQQ,23.954635620117188,23182,555.3163629455566,555.3163629455566,62.0,57.0,60.0,-34928.72930145264,-36039.36202734375,-0.018929600967263732,-0.05917665349572353,7.0,多單回落: -3.5%
2021-05-27 00:00:00-04:00,BUY_LONG,TQQQ,24.260272979736328,22919,556.021196422577,556.021196422577,70.0,57.0,64.8,,,,,,
2021-06-24 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,28.14764976501465,22919,645.1159849643708,645.1159849643708,78.0,51.0,67.2,89094.78854179382,87804.55657186508,0.05231884045648722,0.16023631673581318,5.0,多單止盈: 16.0%
2021-06-25 00:00:00-04:00,BUY_LONG,TQQQ,28.05930519104004,22789,639.4435059986115,639.4435059986115,74.0,51.0,64.8,,,,,,
2021-07-23 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,32.608097076416016,22789,743.1059242744446,743.1059242744446,78.0,57.0,69.6,103662.41827583313,102176.20642728424,0.053625824757900536,0.16211348978193899,5.0,多單止盈: 16.2%
2021-07-26 00:00:00-04:00,BUY_LONG,TQQQ,32.74421310424805,22492,736.482841140747,736.482841140747,74.0,57.0,67.2,,,,,,
2021-09-20 00:00:00-04:00,SELL_LONG_TRAILING,TQQQ,31.875049591064453,22492,716.9336154022217,716.9336154022217,50.0,63.0,55.2,-19549.22573852539,-20983.092969329835,-0.006471190649638836,-0.026544034221144056,4.0,多單回落: -4.2%
2021-09-23 00:00:00-04:00,BUY_LONG,TQQQ,33.76142883300781,21224,716.5525655517579,716.5525655517579,66.0,57.0,62.400000000000006,,,,,,
2021-09-28 00:00:00-04:00,SELL_LONG_STOP,TQQQ,30.284753799438477,21224,642.7636146392822,642.7636146392822,42.0,63.0,50.400000000000006,-73788.95091247559,-75074.47814175415,-0.03514942288162798,-0.10297772202609703,3.0,多單止損: -3.5%
2021-10-18 00:00:00-04:00,BUY_LONG,TQQQ,33.376983642578125,19332,645.2438477783203,645.2438477783203,66.0,57.0,62.400000000000006,,,,,,
2021-11-03 00:00:00-04:00,SELL_LONG_PROFIT,TQQQ,39.117313385009766,19332,756.2159023590089,756.2159023590089,78.0,51.0,67.2,110972.05458068848,109459.62277597046,0.055091869740172786,0.17198467674319304,5.0,多單止盈: 17.2%
2021-11-04 00:00:00-04:00,BUY_LONG,TQQQ,40.576263427734375,18465,749.2407041931152,749.2407041931152,78.0,51.0,67.2,,,,,,
2021-11-26 00:00:00-05:00,SELL_LONG_TRAILING,TQQQ,38.40574264526367,18465,709.1620379447937,709.1620379447937,66.0,57.0,62.400000000000006,-40078.66624832153,-41496.99032421112,-0.01762843859778368,-0.053492377047885724,1.0,多單回落: -3.2%
2021-11-29 00:00:00-05:00,BUY_LONG,TQQQ,40.791175842285156,17401,709.807250831604,709.807250831604,74.0,57.0,67.2,,,,,,
2021-12-01 00:00:00-05:00,SELL_LONG_STOP,TQQQ,37.03512191772461,17401,644.4481564903259,644.4481564903259,62.0,57.0,60.0,-65359.094341278076,-66647.99065425873,-0.031449413342862366,-0.09208006013562686,2.0,多單止損: -3.1%
2021-12-07 00:00:00-05:00,BUY_LONG,TQQQ,39.9817008972168,16170,646.5041035079956,646.5041035079956,74.0,57.0,67.2,,,,,,
2021-12-16 00:00:00-05:00,SELL_LONG_TRAILING,TQQQ,36.567115783691406,16170,591.29026222229,591.29026222229,62.0,57.0,60.0,-55213.84128570557,-56396.42181015015,-0.027624794803891118,-0.08540369811438128,7.0,多單回落: -3.2%
2021-12-23 00:00:00-05:00,BUY_LONG,TQQQ,39.5136833190918,15005,592.9028182029724,592.9028182029724,74.0,57.0,67.2,,,,,,
2022-01-05 00:00:00-05:00,SELL_LONG_STOP,TQQQ,35.662132263183594,15005,535.1102946090698,535.1102946090698,50.0,57.0,52.8,-57792.52359390259,-58862.744183120725,-0.03182002526509122,-0.09747385544407731,1.0,多單止損: -3.2%
2022-01-28 00:00:00-05:00,BUY_SHORT,SQQQ,833.0333862304688,644,536.4735007324219,536.4735007324219,26.0,57.0,38.4,,,,,,
2022-01-31 00:00:00-05:00,SELL_SHORT_STOP,SQQQ,753.6007080078125,644,485.31885595703125,485.31885595703125,26.0,57.0,38.4,51154.644775390625,50184.007063476565,0.031978458342760335,0.09535353508710423,1.0,空單止損: +3.2% (敏捷)
2022-02-03 00:00:00-05:00,BUY_SHORT,SQQQ,805.614990234375,725,584.0708679199219,584.0708679199219,26.0,57.0,38.4,,,,,,
2022-02-09 00:00:00-05:00,SELL_SHORT_STOP,SQQQ,718.9247436523438,725,521.2204391479493,521.2204391479493,50.0,57.0,52.8,62850.428771972656,61807.987893676756,0.03727926146642055,0.10760753912586797,1.0,空單止損: +3.7% (敏捷)
2022-02-10 00:00:00-05:00,BUY_SHORT,SQQQ,766.7051391601562,839,643.2656117553711,643.2656117553711,26.0,57.0,38.4,,,,,,
2022-02-15 00:00:00-05:00,SELL_SHORT_TRAILING,SQQQ,775.1726684570312,839,650.3698688354492,650.3698688354492,34.0,57.0,43.2,-7104.257080078125,-8404.996817749023,-0.006416745576247725,-0.011044049223604104,3.0,空單反彈: +2.6% (敏捷)
2022-02-17 00:00:00-05:00,BUY_SHORT,SQQQ,844.5249633789062,752,635.0827724609375,635.0827724609375,26.0,57.0,38.4,,,,,,
2022-02-23 00:00:00-05:00,SELL_SHORT_REEVAL,SQQQ,967.907470703125,752,727.86641796875,727.86641796875,26.0,63.0,40.800000000000004,-92783.6455078125,-94239.37834375,-0.046403200440929646,-0.14609693339385837,3.0,空單3天重估賣出(敏捷)
2022-02-24 00:00:00-05:00,BUY_SHORT,SQQQ,873.3546142578125,625,545.8466339111328,545.8466339111328,26.0,57.0,38.4,,,,,,
2022-03-09 00:00:00-05:00,SELL_SHORT_TRAILING,SQQQ,894.3214721679688,625,558.9509201049805,558.9509201049805,26.0,57.0,38.4,-13104.286193847656,-14222.188034057617,-0.016153129997378907,-0.02400726757249018,3.0,空單反彈: +3.6% (敏捷)
2022-03-10 00:00:00-05:00,BUY_SHORT,SQQQ,922.7478637695312,576,531.50276953125,531.50276953125,26.0,57.0,38.4,,,,,,
2022-03-15 00:00:00-04:00,SELL_SHORT_TRAILING,SQQQ,940.2872924804688,576,541.60548046875,541.60548046875,26.0,57.0,38.4,-10102.7109375,-11185.9218984375,-0.009418369386506266,-0.019007823696591302,3.0,空單反彈: +3.1% (敏捷)
2022-03-29 00:00:00-04:00,BUY_LONG,TQQQ,29.881208419799805,17460,521.7258990097046,521.7258990097046,78.0,51.0,67.2,,,,,,
2022-04-06 00:00:00-04:00,SELL_LONG_STOP,TQQQ,25.64521598815918,17460,447.7654711532593,447.7654711532593,62.0,57.0,60.0,-73960.42785644531,-74855.95879875183,-0.04830397676634763,-0.14176108181869188,6.0,多單止損: -4.8%
2022-04-14 00:00:00-04:00,BUY_SHORT,SQQQ,817.3081665039062,551,450.33679974365236,450.33679974365236,26.0,57.0,38.4,,,,,,
2022-04-19 00:00:00-04:00,SELL_SHORT_STOP,SQQQ,761.4635009765625,551,419.56638903808596,419.56638903808596,26.0,57.0,38.4,30770.410705566406,29931.277927490235,0.023136110089479515,0.06832755111969978,2.0,空單止損: +2.3% (敏捷)
2022-04-20 00:00:00-04:00,BUY_SHORT,SQQQ,795.1316528320312,602,478.6692550048828,478.6692550048828,26.0,57.0,38.4,,,,,,
2022-04-25 00:00:00-04:00,SELL_SHORT_REEVAL,SQQQ,874.5640869140625,602,526.4875803222657,526.4875803222657,26.0,63.0,40.800000000000004,-47818.32531738281,-48871.30047802734,-0.034084427874395966,-0.09989846813306409,3.0,空單3天重估賣出(敏捷)
